OBJECTID,Tree_ID,Common,DBH,Active,Location,lat,lon,Deciduous,index_right,centroid_id,x_snap,y_snap,dist_m
273940,96771,ELM CHINESE,10.0,1,1910 SOUTH BV,35.210254255624456,-80.85949962127702,1,10,18,512750.0,3896325.0,58.077531005517436
274262,97501,CRAPEMYRTLE SPP,6.0,1,316 E WORTHINGTON AV,35.20936462721698,-80.85700602884945,1,143,32,512950.0,3896325.0,84.86950501034305
274378,97916,CRAPEMYRTLE SPP,2.0,1,401 E WORTHINGTON AV,35.209190334008674,-80.85624123584006,1,153,46,513150.0,3896350.0,118.27938750464514
274662,97998,CRAPEMYRTLE SPP,4.0,1,208 EAST BV,35.21127154750952,-80.85726248561542,1,41,33,512950.0,3896525.0,59.72920773971409
274814,97359,CRAPEMYRTLE SPP,7.0,1,127 W WORTHINGTON AV,35.211862061466796,-80.86101929714086,1,123,12,512675.0,3896575.0,37.89248451630071
274887,102255,HORNBEAM EUROPEAN,8.0,1,2100 SOUTH BV,35.20797390192529,-80.86032590390865,1,32,14,512700.0,3896100.0,20.64984026102885
275088,107134,SWEETGUM AMERICAN,24.0,1,2004 ATHERTON HEIGHTS LN,35.20864130505776,-80.85836222783246,1,115,29,512925.0,3896175.0,36.51148725506731
275351,96761,ELM CHINESE,15.0,1,1812 SOUTH BV,35.21138111125358,-80.85824330884343,1,41,33,512950.0,3896525.0,56.96541049753058
275369,97936,CRAPEMYRTLE SPP,9.0,1,300 EAST BV,35.21029239604434,-80.85708808220191,1,143,32,512950.0,3896325.0,75.1921661624642
275373,97918,CRAPEMYRTLE SPP,6.0,1,401 E WORTHINGTON AV,35.209288616021425,-80.85613493899423,1,153,46,513150.0,3896350.0,103.86826918312477
275538,107151,CRAPEMYRTLE SPP,3.0,1,2004 ATHERTON HEIGHTS LN,35.20865360879534,-80.8583260725756,1,115,29,512925.0,3896175.0,34.189374150680244
275566,106751,PEAR CALLERY,15.0,1,1933 SOUTH BV,35.20955622554737,-80.85929530376887,1,10,18,512750.0,3896325.0,65.86380675483188
276095,106669,MAPLE RED,7.0,1,231 E TREMONT AV,35.209139220518914,-80.85878076545079,1,168,26,512875.0,3896225.0,29.512039148783018
276459,97482,ELM CHINESE,16.0,1,1831 SOUTH BV,35.210857057800276,-80.85856006138448,1,75,24,512850.0,3896425.0,25.83852298849166
276865,97502,CRAPEMYRTLE SPP,8.0,1,320 E WORTHINGTON AV,35.209316832546854,-80.85693940975274,1,143,32,512950.0,3896325.0,92.92161611636092
276953,106759,PEAR CALLERY,15.0,1,1933 SOUTH BV,35.20964520981428,-80.85941369778118,1,10,18,512750.0,3896325.0,51.65061893821799
277095,107895,CHERRY/PLUM/PEACH SPP,4.0,1,2151 HAWKINS ST,35.20902091183772,-80.86262749957162,1,82,3,512400.0,3896175.0,118.03862385567975
277528,97504,CRAPEMYRTLE SPP,8.0,1,320 E WORTHINGTON AV,35.20927955924985,-80.85688815344041,1,143,32,512950.0,3896325.0,99.15282055196641
277530,97489,CRAPEMYRTLE SPP,8.0,1,216 E WORTHINGTON AV,35.21012066382471,-80.85801639088992,1,143,32,512950.0,3896325.0,39.80695612102353
277710,109214,CRAPEMYRTLE SPP,5.0,1,400 E TREMONT AV,35.20787846751863,-80.85769411278118,1,15,35,512975.0,3896125.0,29.49501091630881
277752,97400,CRAPEMYRTLE SPP,3.0,1,1930 HAWKINS ST,35.21156518531554,-80.86138733948935,1,173,11,512600.0,3896500.0,21.28949632147048
277984,97444,CRAPEMYRTLE SPP,3.0,1,1930 HAWKINS ST,35.21163947296844,-80.86190443443051,1,173,11,512600.0,3896500.0,38.2061624606956
278276,97974,ELM CHINESE,4.0,1,121 WEST BV,35.21295398853101,-80.8597999074938,1,154,16,512725.0,3896700.0,47.43578023540605
278381,96961,CHERRY/PLUM/PEACH SPP,11.0,1,100 W WORTHINGTON AV,35.21194965219064,-80.85943758842028,1,132,21,512775.0,3896525.0,36.85427149847696
278634,107097,MAPLE RED,16.0,1,300 E TREMONT AV,35.20871753960774,-80.85846259784478,1,168,26,512875.0,3896225.0,27.466067391224993
279170,97981,ELM CHINESE,14.0,1,1821 EAST BV,35.2123351680806,-80.85863855545651,1,64,25,512850.0,3896625.0,29.88845062807226
279170,97981,ELM CHINESE,14.0,1,1821 EAST BV,35.2123351680806,-80.85863855545651,1,64,25,512850.0,3896625.0,29.88845062807226
279185,107805,PHOTINIA SPP,7.0,1,200 E TREMONT AV,35.208831007163106,-80.85889902614663,1,168,26,512875.0,3896225.0,34.95834128471587
279763,97515,CRAPEMYRTLE SPP,10.0,1,1928 EUCLID AV,35.2082790649957,-80.85743512253848,1,15,35,512975.0,3896125.0,25.156512950780122
280252,96781,CRAPEMYRTLE SPP,4.0,1,1928 SOUTH BV,35.209950975679696,-80.8598401379444,1,10,18,512750.0,3896325.0,12.434874864626774
280512,107055,CRAPEMYRTLE SPP,4.0,1,300 E TREMONT AV,35.20886086146321,-80.85861681544246,1,168,26,512875.0,3896225.0,12.309457754087154
280600,102219,HORNBEAM EUROPEAN,10.0,1,2100 SOUTH BV,35.208360138487876,-80.86021805070713,1,32,14,512700.0,3896100.0,63.06967660751368
280626,97362,CRAPEMYRTLE SPP,5.0,1,127 W WORTHINGTON AV,35.212043125656926,-80.86089180196731,1,123,12,512675.0,3896575.0,16.04669169171865
281181,98003,MAPLE RED,15.0,1,300 EAST BV,35.21070961659091,-80.85651707921616,1,151,40,513050.0,3896450.0,31.635718808545917
281238,96772,CRAPEMYRTLE SPP,5.0,1,1928 SOUTH BV,35.20997432890461,-80.85993586396948,1,10,18,512750.0,3896325.0,12.912995736645609
281253,97984,ELM CHINESE,14.0,1,1821 EAST BV,35.21215115105064,-80.8583905957998,1,64,25,512850.0,3896625.0,59.76720818650812
281490,97337,CHERRY/PLUM/PEACH SPP,12.0,1,101 W WORTHINGTON AV,35.21122534505514,-80.8600283498597,1,132,21,512775.0,3896525.0,59.93577103920248
281571,97969,ELM CHINESE,4.0,1,1807 S TRYON ST,35.213387677931635,-80.86074463024147,1,154,16,512725.0,3896700.0,53.32469611908007
281785,96767,ELM CHINESE,10.0,1,1910 SOUTH BV,35.21045711123245,-80.8592640517857,1,75,24,512850.0,3896425.0,52.659744808993416
281816,97935,CRAPEMYRTLE SPP,7.0,1,1829 CLEVELAND AV,35.21014001837321,-80.85725198038038,1,143,32,512950.0,3896325.0,53.00575735903607
281821,97446,CRAPEMYRTLE SPP,5.0,1,1930 HAWKINS ST,35.21174897810795,-80.86221539512529,1,44,7,512500.0,3896525.0,41.658910013025825
282214,107932,MAGNOLIA SAUCER,5.0,1,2151 HAWKINS ST,35.20932345421815,-80.86227480577897,1,82,3,512400.0,3896175.0,162.90346092283204
282289,96765,ELM CHINESE,16.0,1,1900 SOUTH BV,35.21082840114969,-80.85885904664953,1,75,24,512850.0,3896425.0,8.540952581914095
282502,96960,CHERRY/PLUM/PEACH SPP,11.0,1,100 W WORTHINGTON AV,35.21181955190936,-80.85955049606238,1,132,21,512775.0,3896525.0,19.293369330471123
282553,97318,MAPLE RED,3.0,1,1930 CAMDEN RD,35.21062947768373,-80.86070695629695,1,94,15,512700.0,3896400.0,24.258163746481486
282747,108035,OAK WILLOW,17.0,1,2041 SOUTH BV,35.20818631757389,-80.85963308512056,1,32,14,512700.0,3896100.0,85.84731027887825
282982,97321,CHERRY/PLUM/PEACH SPP,8.0,1,1930 CAMDEN RD,35.210653868884584,-80.86101515736864,1,94,15,512700.0,3896400.0,51.65820599482062
283090,97957,ELM CHINESE,8.0,1,1909 SOUTH BV,35.21034253875458,-80.85914113766472,1,75,24,512850.0,3896425.0,54.792555864304276
283248,97388,MAGNOLIA CUCUMBER TREE,9.0,1,101 W WORTHINGTON AV,35.21176041081789,-80.86013569175347,1,132,21,512775.0,3896525.0,46.40230023498476
283313,97323,CHERRY/PLUM/PEACH SPP,10.0,1,1930 CAMDEN RD,35.21067504316214,-80.86121679356008,1,30,9,512575.0,3896425.0,57.47202208188105
283458,97499,CRAPEMYRTLE SPP,6.0,1,316 E WORTHINGTON AV,35.2094035543662,-80.85705732297163,1,143,32,512950.0,3896325.0,78.5188706683802
283502,97477,ELM CHINESE,6.0,1,1900 ABBOTT ST,35.213004038077315,-80.86280900174903,1,124,8,512500.0,3896675.0,13.707655459492111
283967,97983,ELM CHINESE,15.0,1,1821 EAST BV,35.21220950012442,-80.85846819666335,1,64,25,512850.0,3896625.0,50.2802499798598
284416,107860,OAK WILLOW,9.0,1,2000 CLEVELAND AV,35.208777904028146,-80.85900021791828,1,168,26,512875.0,3896225.0,45.7802799044255
284469,97469,CRAPEMYRTLE SPP,10.0,1,1950 ABBOTT ST,35.211909188602746,-80.8634751887242,1,121,4,512425.0,3896550.0,2.1411449184565226
284558,108053,OAK WILLOW,13.0,1,2041 SOUTH BV,35.20816685392069,-80.859676902631,1,32,14,512700.0,3896100.0,81.31321370692878
284611,97934,CRAPEMYRTLE SPP,6.0,1,1829 CLEVELAND AV,35.21009131534447,-80.85730252849012,1,143,32,512950.0,3896325.0,46.125188264872044
284683,97386,MAGNOLIA CUCUMBER TREE,8.0,1,101 W WORTHINGTON AV,35.21180252115197,-80.86021301718087,1,132,21,512775.0,3896525.0,54.418038315364456
284722,97357,CRAPEMYRTLE SPP,9.0,1,127 W WORTHINGTON AV,35.21170791251616,-80.8611220037202,1,173,11,512600.0,3896500.0,50.04587983549941
284844,97338,CHERRY/PLUM/PEACH SPP,13.0,1,1930 CAMDEN RD,35.21106268872884,-80.86016889870258,1,94,15,512700.0,3896400.0,64.39778190478691
284845,97345,CRAPEMYRTLE SPP,5.0,1,1930 CAMDEN RD,35.21085090237596,-80.86170002741378,1,30,9,512575.0,3896425.0,15.99626969711891
284933,97500,CRAPEMYRTLE SPP,6.0,1,316 E WORTHINGTON AV,35.20937926745318,-80.85702249287029,1,143,32,512950.0,3896325.0,82.67853856680492
284947,102147,HORNBEAM EUROPEAN,9.0,1,2000 SOUTH BV,35.20876425987656,-80.86014030776194,1,32,14,512700.0,3896100.0,107.82284113115077
285007,107059,CRAPEMYRTLE SPP,6.0,1,300 E TREMONT AV,35.20881333548191,-80.85854931428453,1,168,26,512875.0,3896225.0,15.770266329706612
285189,97982,ELM CHINESE,12.0,1,1821 EAST BV,35.2122859913578,-80.85855737451747,1,64,25,512850.0,3896625.0,38.59579544616623
285292,97478,ELM CHINESE,9.0,1,1900 ABBOTT ST,35.2129759551425,-80.86273939815423,1,124,8,512500.0,3896675.0,8.647115142032732
285397,97385,MAGNOLIA CUCUMBER TREE,9.0,1,101 W WORTHINGTON AV,35.21184889047771,-80.86030987753475,1,123,12,512675.0,3896575.0,48.82566971011924
285455,97349,CRAPEMYRTLE SPP,4.0,1,1930 CAMDEN RD,35.2110717597268,-80.86154681477716,1,173,11,512600.0,3896500.0,40.722510041282476
285532,97968,ELM CHINESE,4.0,1,1807 S TRYON ST,35.213473882598436,-80.86094086595931,1,154,16,512725.0,3896700.0,73.34375215360402
285612,107010,PHOTINIA SPP,11.0,1,200 E TREMONT AV,35.209043113467835,-80.85889434154433,1,168,26,512875.0,3896225.0,33.14506976604652
285644,97486,CRAPEMYRTLE SPP,9.0,1,216 E WORTHINGTON AV,35.21032995240676,-80.85828570405238,1,75,24,512850.0,3896425.0,67.90801997970145
285749,107179,CRAPEMYRTLE SPP,7.0,1,2005 ATHERTON HEIGHTS LN,35.208484149779,-80.85809448374219,1,115,29,512925.0,3896175.0,9.086668642349371
285880,107999,SWEETGUM AMERICAN,19.0,1,2000 CLEVELAND AV,35.208615936863616,-80.85914685862208,1,168,26,512875.0,3896225.0,66.38829988468126
285903,97960,CRAPEMYRTLE SPP,1.0,1,1901 SOUTH BV,35.21064452165141,-80.85879676632425,1,75,24,512850.0,3896425.0,12.86619443723086
286171,97340,CHERRY/PLUM/PEACH SPP,13.0,1,1930 CAMDEN RD,35.21086284228453,-80.86033264033932,1,94,15,512700.0,3896400.0,38.257056660930985
286187,97342,CHERRY/PLUM/PEACH SPP,10.0,1,1930 CAMDEN RD,35.21065535793456,-80.86050417698812,1,94,15,512700.0,3896400.0,13.709974656546294
286204,97344,CRAPEMYRTLE SPP,5.0,1,1930 CAMDEN RD,35.21080046735319,-80.861743246822,1,30,9,512575.0,3896425.0,9.677895996654197
286213,107028,PHOTINIA SPP,10.0,1,200 E TREMONT AV,35.20898190664712,-80.8588117467246,1,168,26,512875.0,3896225.0,24.348273545170212
286542,97933,CRAPEMYRTLE SPP,7.0,1,1829 CLEVELAND AV,35.21002370137944,-80.85738408996927,1,143,32,512950.0,3896325.0,35.818464523183145
286752,107968,SWEETGUM AMERICAN,11.0,1,2000 CLEVELAND AV,35.20866937440212,-80.85909313256782,1,168,26,512875.0,3896225.0,59.036971211206364
286838,107924,CHERRY BLACK,5.0,1,2000 CLEVELAND AV,35.208756147847346,-80.85903024716778,1,168,26,512875.0,3896225.0,49.29589006673984
