YEAR,LOCATION,ZIP,LATITUDE_PUBLIC,LONGITUDE_PUBLIC,CMPD_PATROL_DIVISION,NPA,DATE_REPORTED,LOCATION_TYPE_DESCRIPTION,PLACE_TYPE_DESCRIPTION,PLACE_DETAIL_DESCRIPTION,HIGHEST_NIBRS_DESCRIPTION,cluster,cluster_title,geometry,index_right,name,lat,lon
2023,200 E 7TH ST,28202,35.228585,-80.838701,Central,476,2023/10/15 00:00:00+00,Parking Lot,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.838701 35.228585),1,7th Street,35.22722,-80.83806
2023,200 E 7TH ST,28202,35.228585,-80.838701,Central,476,2023/10/15 00:00:00+00,Parking Lot,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.838701 35.228585),2,CTC/Arena,35.225,-80.84139
2018,300 N CALDWELL ST,28202,35.225305,-80.836821,Central,476,2018/10/19 00:00:00+00,Parking Lot,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.836821 35.225305),1,7th Street,35.22722,-80.83806
2018,300 N CALDWELL ST,28202,35.225305,-80.836821,Central,476,2018/10/19 00:00:00+00,Parking Lot,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.836821 35.225305),2,CTC/Arena,35.225,-80.84139
2023,100 N TRYON ST,28202,35.227199,-80.843083,Central,476,2023/09/20 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2023,100 N TRYON ST,28202,35.227199,-80.843083,Central,476,2023/09/20 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2024,700 E 7TH ST,28202,35.224416,-80.833784,Central,476,2024/11/20 00:00:00+00,Outdoors,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.833784 35.224416),1,7th Street,35.22722,-80.83806
2022,500 N COLLEGE ST,28202,35.229332,-80.837656,Central,476,2022/09/11 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.837656 35.229332),0,9th Street,35.2297,-80.835
2022,500 N COLLEGE ST,28202,35.229332,-80.837656,Central,476,2022/09/11 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.837656 35.229332),1,7th Street,35.22722,-80.83806
2019,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2019/11/24 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,Purse-Snatching,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2019,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2019/11/24 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,Purse-Snatching,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2019,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2019/11/24 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,Purse-Snatching,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2025,200 E MARTIN LUTHER KING JR BV,28202,35.223973,-80.845254,Central,476,2025/10/21 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.845254 35.223973),2,CTC/Arena,35.225,-80.84139
2025,200 E MARTIN LUTHER KING JR BV,28202,35.223973,-80.845254,Central,476,2025/10/21 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.845254 35.223973),3,3rd St/Convention,35.22361,-80.84306
2025,200 E MARTIN LUTHER KING JR BV,28202,35.223973,-80.845254,Central,476,2025/10/21 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.845254 35.223973),4,Brooklyn Village,35.22139,-80.84694
2021,700 N CALDWELL ST,28202,35.22815,-80.832776,Central,476,2021/11/16 00:00:00+00,Indoors,Public/Non-Residential,School - Primary or Secondary,Forcible Fondling,4,Sexual Violence Offenses,POINT (-80.832776 35.22815),0,9th Street,35.2297,-80.835
2024,100 E 5TH ST,28202,35.227994,-80.841946,Central,476,2024/06/28 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2024,100 E 5TH ST,28202,35.227994,-80.841946,Central,476,2024/06/28 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2019,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2019/03/14 00:00:00+00,Other,Commercial Place,Stadium/Arena,False Pretenses/Swindle,0,Fraudulent Financial Crimes,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2019,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2019/03/14 00:00:00+00,Other,Commercial Place,Stadium/Arena,False Pretenses/Swindle,0,Fraudulent Financial Crimes,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2019,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2019/03/14 00:00:00+00,Other,Commercial Place,Stadium/Arena,False Pretenses/Swindle,0,Fraudulent Financial Crimes,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2022,300 W BLAND ST,29203,35.219246,-80.857294,Central,339,2022/10/29 00:00:00+00,Parking Lot,Public/Non-Residential,Other - Public/Non-Residential,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.857294 35.219246),6,Bland,35.21583,-80.85528
2020,500 N COLLEGE ST,28202,35.229332,-80.837656,Central,476,2020/04/17 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.837656 35.229332),0,9th Street,35.2297,-80.835
2020,500 N COLLEGE ST,28202,35.229332,-80.837656,Central,476,2020/04/17 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.837656 35.229332),1,7th Street,35.22722,-80.83806
2024,200 W TRADE ST,28202,35.228131,-80.844166,Central,476,2024/02/13 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.844166 35.228131),2,CTC/Arena,35.225,-80.84139
2021,300 W TREMONT AV,28203,35.210672,-80.86189,Central,338,2021/03/17 00:00:00+00,Indoors,Commercial Place,Office,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.86189 35.210672),7,East/West,35.21194,-80.85917
2017,400 E MARTIN LUTHER KING JR BV,28202,35.222248,-80.843363,Central,476,2017/10/23 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843363 35.222248),2,CTC/Arena,35.225,-80.84139
2017,400 E MARTIN LUTHER KING JR BV,28202,35.222248,-80.843363,Central,476,2017/10/23 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843363 35.222248),3,3rd St/Convention,35.22361,-80.84306
2017,400 E MARTIN LUTHER KING JR BV,28202,35.222248,-80.843363,Central,476,2017/10/23 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843363 35.222248),4,Brooklyn Village,35.22139,-80.84694
2023,2100 SOUTH BV,28203,35.207769,-80.860343,Central,3,2023/05/24 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Identity Theft,1,Property Theft and Vandalism,POINT (-80.860343 35.207769),7,East/West,35.21194,-80.85917
2024,600 E BROOKLYN VILLAGE AV,28202,35.219052,-80.843542,Central,3,2024/12/26 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.843542 35.219052),4,Brooklyn Village,35.22139,-80.84694
2025,1500 SOUTH BV,28203,35.214569,-80.854568,Central,3,2025/05/20 00:00:00+00,Indoors,Retail,Department Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.854568 35.214569),6,Bland,35.21583,-80.85528
2022,300 W BLAND ST,28203,35.219246,-80.857294,Central,339,2022/09/26 00:00:00+00,Parking Lot,Commercial Place,Bar/Tavern/Nightclub,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.857294 35.219246),6,Bland,35.21583,-80.85528
2017,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/05/10 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2017,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/05/10 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2017,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/05/10 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2025,2100 HAWKINS ST,28203,35.210672,-80.86189,Central,338,2025/04/20 00:00:00+00,Other,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.86189 35.210672),7,East/West,35.21194,-80.85917
2017,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/02/20 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2017,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/02/20 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2017,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/02/20 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2024,500 E TRADE ST,28202,35.223768,-80.839041,Central,476,2024/04/14 00:00:00+00,Parking Lot,Commercial Place,Other - Commercial Place,Theft of Motor Vehicle Parts from Vehicle,1,Property Theft and Vandalism,POINT (-80.839041 35.223768),1,7th Street,35.22722,-80.83806
2024,500 E TRADE ST,28202,35.223768,-80.839041,Central,476,2024/04/14 00:00:00+00,Parking Lot,Commercial Place,Other - Commercial Place,Theft of Motor Vehicle Parts from Vehicle,1,Property Theft and Vandalism,POINT (-80.839041 35.223768),2,CTC/Arena,35.225,-80.84139
2024,500 E TRADE ST,28202,35.223768,-80.839041,Central,476,2024/04/14 00:00:00+00,Parking Lot,Commercial Place,Other - Commercial Place,Theft of Motor Vehicle Parts from Vehicle,1,Property Theft and Vandalism,POINT (-80.839041 35.223768),3,3rd St/Convention,35.22361,-80.84306
2019,900 N COLLEGE ST,28206,35.232917,-80.832622,Central,476,2019/12/30 00:00:00+00,Indoors,Residential,Other - Residential,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.832622 35.232917),0,9th Street,35.2297,-80.835
2024,600 S CALDWELL ST,28202,35.219373,-80.84663,Central,476,2024/03/15 00:00:00+00,Indoors,Retail,Drug Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.84663 35.219373),4,Brooklyn Village,35.22139,-80.84694
2020,300 S CHURCH ST,28202,35.226138,-80.847028,Central,476,2020/12/11 00:00:00+00,Outdoors,Open Area,Public Park/Playground,Simple Assault,4,Sexual Violence Offenses,POINT (-80.847028 35.226138),3,3rd St/Convention,35.22361,-80.84306
2025,200 S TRYON ST,28202,35.226412,-80.844208,Central,476,2025/10/14 00:00:00+00,Outdoors,Open Area,Other - Open Area,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.844208 35.226412),2,CTC/Arena,35.225,-80.84139
2025,200 S TRYON ST,28202,35.226412,-80.844208,Central,476,2025/10/14 00:00:00+00,Outdoors,Open Area,Other - Open Area,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.844208 35.226412),3,3rd St/Convention,35.22361,-80.84306
2023,1400 S CHURCH ST,28203,35.219246,-80.857294,Central,339,2023/08/27 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.857294 35.219246),6,Bland,35.21583,-80.85528
2025,300 S CHURCH ST,28201,35.226138,-80.847028,Central,476,2025/07/28 00:00:00+00,Outdoors,Open Area,Public Park/Playground,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.847028 35.226138),3,3rd St/Convention,35.22361,-80.84306
2025,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2025/10/21 00:00:00+00,Other,Public/Non-Residential,Government Building,Missing Person,9,Non-Criminal Incident Reports,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2025,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2025/10/21 00:00:00+00,Other,Public/Non-Residential,Government Building,Missing Person,9,Non-Criminal Incident Reports,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2024,500 E 4TH ST,28202,35.222953,-80.840194,Central,476,2024/01/16 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.840194 35.222953),1,7th Street,35.22722,-80.83806
2024,500 E 4TH ST,28202,35.222953,-80.840194,Central,476,2024/01/16 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.840194 35.222953),2,CTC/Arena,35.225,-80.84139
2024,500 E 4TH ST,28202,35.222953,-80.840194,Central,476,2024/01/16 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.840194 35.222953),3,3rd St/Convention,35.22361,-80.84306
2023,600 S COLLEGE ST,28202,35.222488,-80.847424,Central,476,2023/04/20 00:00:00+00,Indoors,Commercial Place,ATM,Credit Card/Teller Fraud,0,Fraudulent Financial Crimes,POINT (-80.847424 35.222488),3,3rd St/Convention,35.22361,-80.84306
2023,600 S COLLEGE ST,28202,35.222488,-80.847424,Central,476,2023/04/20 00:00:00+00,Indoors,Commercial Place,ATM,Credit Card/Teller Fraud,0,Fraudulent Financial Crimes,POINT (-80.847424 35.222488),4,Brooklyn Village,35.22139,-80.84694
2018,200 W MARTIN LUTHER KING JR BV,28203,35.225846,-80.847447,Central,476,2018/12/05 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Simple Assault,4,Sexual Violence Offenses,POINT (-80.847447 35.225846),3,3rd St/Convention,35.22361,-80.84306
2019,1800 SOUTH BV,28203,35.211751,-80.857709,Central,3,2019/09/16 00:00:00+00,Parking Lot,Public/Non-Residential,Air/Bus/Train Terminal,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.857709 35.211751),7,East/West,35.21194,-80.85917
2019,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2019/06/03 00:00:00+00,Indoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.844206 35.224709),2,CTC/Arena,35.225,-80.84139
2019,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2019/06/03 00:00:00+00,Indoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.844206 35.224709),3,3rd St/Convention,35.22361,-80.84306
2019,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2019/06/03 00:00:00+00,Indoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.844206 35.224709),4,Brooklyn Village,35.22139,-80.84694
2017,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2017/05/28 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug Equipment Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.840856 35.227041),1,7th Street,35.22722,-80.83806
